id,stopNumber,routeName
177,3,DONC-PBRO-9CCA5A
178,4,DONC-PBRO-9CCA5A
179,5,DONC-PBRO-9CCA5A
180,6,DONC-PBRO-9CCA5A
181,7,DONC-PBRO-9CCA5A
182,8,DONC-PBRO-9CCA5A
183,0,LEEDS-KNGX-E48511
184,1,LEEDS-KNGX-E48511
185,2,LEEDS-KNGX-E48511
186,3,LEEDS-KNGX-E48511
187,4,LEEDS-KNGX-E48511
188,0,LEEDS-KNGX-0BDFB4
189,1,LEEDS-KNGX-0BDFB4
190,2,LEEDS-KNGX-0BDFB4
191,3,LEEDS-KNGX-0BDFB4
192,4,LEEDS-KNGX-0BDFB4
193,5,LEEDS-KNGX-0BDFB4
194,0,KNGX-LEEDS-425775
195,1,KNGX-LEEDS-425775
196,2,KNGX-LEEDS-425775
197,3,KNGX-LEEDS-425775
198,4,KNGX-LEEDS-425775
199,5,KNGX-LEEDS-425775
200,6,KNGX-LEEDS-425775
201,0,KNGX-LEEDS-ADC71E
202,1,KNGX-LEEDS-ADC71E
203,2,KNGX-LEEDS-ADC71E
204,3,KNGX-LEEDS-ADC71E
205,4,KNGX-LEEDS-ADC71E
206,0,KNGX-LEEDS-805CD9
207,1,KNGX-LEEDS-805CD9
208,2,KNGX-LEEDS-805CD9
209,3,KNGX-LEEDS-805CD9
210,4,KNGX-LEEDS-805CD9
211,5,KNGX-LEEDS-805CD9
212,0,KNGX-LEEDS-E18592
213,1,KNGX-LEEDS-E18592
214,2,KNGX-LEEDS-E18592
215,3,KNGX-LEEDS-E18592
216,4,KNGX-LEEDS-E18592
217,5,KNGX-LEEDS-E18592
218,6,KNGX-LEEDS-E18592
219,0,KNGX-SKPT-CEB439
220,1,KNGX-SKPT-CEB439
221,2,KNGX-SKPT-CEB439
222,3,KNGX-SKPT-CEB439
223,4,KNGX-SKPT-CEB439
224,5,KNGX-SKPT-CEB439
225,6,KNGX-SKPT-CEB439
226,0,KNGX-BRADFS-90A5BB
227,1,KNGX-BRADFS-90A5BB
228,2,KNGX-BRADFS-90A5BB
229,3,KNGX-BRADFS-90A5BB
230,4,KNGX-BRADFS-90A5BB
231,5,KNGX-BRADFS-90A5BB
232,6,KNGX-BRADFS-90A5BB
233,7,KNGX-BRADFS-90A5BB
234,0,KNGX-LEEDS-37D31D
235,1,KNGX-LEEDS-37D31D
236,2,KNGX-LEEDS-37D31D
237,3,KNGX-LEEDS-37D31D
238,4,KNGX-LEEDS-37D31D
239,5,KNGX-LEEDS-37D31D
240,0,EDINBUR-KNGX-2550F4
241,1,EDINBUR-KNGX-2550F4
242,2,EDINBUR-KNGX-2550F4
243,3,EDINBUR-KNGX-2550F4
244,4,EDINBUR-KNGX-2550F4
245,5,EDINBUR-KNGX-2550F4
246,6,EDINBUR-KNGX-2550F4
247,7,EDINBUR-KNGX-2550F4
248,8,EDINBUR-KNGX-2550F4
249,9,EDINBUR-KNGX-2550F4
250,0,EDINBUR-KNGX-8594CD
251,1,EDINBUR-KNGX-8594CD
252,2,EDINBUR-KNGX-8594CD
253,3,EDINBUR-KNGX-8594CD
254,4,EDINBUR-KNGX-8594CD
255,5,EDINBUR-KNGX-8594CD
256,0,EDINBUR-KNGX-44947A
257,1,EDINBUR-KNGX-44947A
258,2,EDINBUR-KNGX-44947A
259,3,EDINBUR-KNGX-44947A
260,4,EDINBUR-KNGX-44947A
261,5,EDINBUR-KNGX-44947A
262,6,EDINBUR-KNGX-44947A
263,7,EDINBUR-KNGX-44947A
264,8,EDINBUR-KNGX-44947A
265,9,EDINBUR-KNGX-44947A
266,0,ABRDEEN-KNGX-77AC23
267,1,ABRDEEN-KNGX-77AC23
268,2,ABRDEEN-KNGX-77AC23
269,3,ABRDEEN-KNGX-77AC23
270,4,ABRDEEN-KNGX-77AC23
271,5,ABRDEEN-KNGX-77AC23
272,6,ABRDEEN-KNGX-77AC23
273,7,ABRDEEN-KNGX-77AC23
274,8,ABRDEEN-KNGX-77AC23
275,9,ABRDEEN-KNGX-77AC23
276,10,ABRDEEN-KNGX-77AC23
277,11,ABRDEEN-KNGX-77AC23
278,12,ABRDEEN-KNGX-77AC23
279,13,ABRDEEN-KNGX-77AC23
280,14,ABRDEEN-KNGX-77AC23
281,0,KNGX-NWCSTLE-492A0A
282,1,KNGX-NWCSTLE-492A0A
283,2,KNGX-NWCSTLE-492A0A
284,3,KNGX-NWCSTLE-492A0A
285,4,KNGX-NWCSTLE-492A0A
286,5,KNGX-NWCSTLE-492A0A
287,6,KNGX-NWCSTLE-492A0A
288,7,KNGX-NWCSTLE-492A0A
289,8,KNGX-NWCSTLE-492A0A
290,0,KNGX-NWCSTLE-2BF4A9
291,1,KNGX-NWCSTLE-2BF4A9
292,2,KNGX-NWCSTLE-2BF4A9
293,3,KNGX-NWCSTLE-2BF4A9
294,4,KNGX-NWCSTLE-2BF4A9
295,5,KNGX-NWCSTLE-2BF4A9
296,6,KNGX-NWCSTLE-2BF4A9
297,7,KNGX-NWCSTLE-2BF4A9
298,8,KNGX-NWCSTLE-2BF4A9
299,9,KNGX-NWCSTLE-2BF4A9
300,0,KNGX-NWCSTLE-84A32D
301,1,KNGX-NWCSTLE-84A32D
302,2,KNGX-NWCSTLE-84A32D
303,3,KNGX-NWCSTLE-84A32D
304,4,KNGX-NWCSTLE-84A32D
305,5,KNGX-NWCSTLE-84A32D
306,6,KNGX-NWCSTLE-84A32D
307,0,KNGX-YORK-6BB563
308,1,KNGX-YORK-6BB563
309,2,KNGX-YORK-6BB563
310,3,KNGX-YORK-6BB563
311,4,KNGX-YORK-6BB563
312,5,KNGX-YORK-6BB563
313,6,KNGX-YORK-6BB563
314,7,KNGX-YORK-6BB563
315,0,NWCSTLE-EDINBUR-353257
316,1,NWCSTLE-EDINBUR-353257
317,2,NWCSTLE-EDINBUR-353257
318,3,NWCSTLE-EDINBUR-353257
319,4,NWCSTLE-EDINBUR-353257
320,5,NWCSTLE-EDINBUR-353257
321,6,NWCSTLE-EDINBUR-353257
322,0,DONC-EDINBUR-557E3E
323,1,DONC-EDINBUR-557E3E
324,2,DONC-EDINBUR-557E3E
325,3,DONC-EDINBUR-557E3E
326,4,DONC-EDINBUR-557E3E
327,5,DONC-EDINBUR-557E3E
328,6,DONC-EDINBUR-557E3E
329,7,DONC-EDINBUR-557E3E
330,8,DONC-EDINBUR-557E3E
331,9,DONC-EDINBUR-557E3E
332,0,NWCSTLE-EDINBUR-C22B37
333,1,NWCSTLE-EDINBUR-C22B37
334,2,NWCSTLE-EDINBUR-C22B37
335,0,KNGX-EDINBUR-CE9633
336,1,KNGX-EDINBUR-CE9633
337,2,KNGX-EDINBUR-CE9633
338,3,KNGX-EDINBUR-CE9633
339,4,KNGX-EDINBUR-CE9633
340,5,KNGX-EDINBUR-CE9633
341,6,KNGX-EDINBUR-CE9633
342,0,KNGX-EDINBUR-A8D763
343,1,KNGX-EDINBUR-A8D763
344,2,KNGX-EDINBUR-A8D763
345,3,KNGX-EDINBUR-A8D763
346,4,KNGX-EDINBUR-A8D763
347,5,KNGX-EDINBUR-A8D763
348,6,KNGX-EDINBUR-A8D763
349,7,KNGX-EDINBUR-A8D763
350,8,KNGX-EDINBUR-A8D763
351,9,KNGX-EDINBUR-A8D763
352,0,KNGX-EDINBUR-4FDD51
353,1,KNGX-EDINBUR-4FDD51
354,2,KNGX-EDINBUR-4FDD51
355,3,KNGX-EDINBUR-4FDD51
356,4,KNGX-EDINBUR-4FDD51
357,5,KNGX-EDINBUR-4FDD51
358,0,KNGX-EDINBUR-2BBC85
359,1,KNGX-EDINBUR-2BBC85
360,2,KNGX-EDINBUR-2BBC85
361,3,KNGX-EDINBUR-2BBC85
362,4,KNGX-EDINBUR-2BBC85
363,5,KNGX-EDINBUR-2BBC85
364,6,KNGX-EDINBUR-2BBC85
365,7,KNGX-EDINBUR-2BBC85
366,8,KNGX-EDINBUR-2BBC85
367,9,KNGX-EDINBUR-2BBC85
368,0,KNGX-EDINBUR-877F6A
369,1,KNGX-EDINBUR-877F6A
370,2,KNGX-EDINBUR-877F6A
371,3,KNGX-EDINBUR-877F6A
372,4,KNGX-EDINBUR-877F6A
373,5,KNGX-EDINBUR-877F6A
374,6,KNGX-EDINBUR-877F6A
375,7,KNGX-EDINBUR-877F6A
376,8,KNGX-EDINBUR-877F6A
377,9,KNGX-EDINBUR-877F6A
378,10,KNGX-EDINBUR-877F6A
379,0,KNGX-EDINBUR-F05F1A
380,1,KNGX-EDINBUR-F05F1A
381,2,KNGX-EDINBUR-F05F1A
382,3,KNGX-EDINBUR-F05F1A
383,4,KNGX-EDINBUR-F05F1A
384,5,KNGX-EDINBUR-F05F1A
385,6,KNGX-EDINBUR-F05F1A
386,7,KNGX-EDINBUR-F05F1A
387,8,KNGX-EDINBUR-F05F1A
388,9,KNGX-EDINBUR-F05F1A
389,0,KNGX-EDINBUR-0FA63D
390,1,KNGX-EDINBUR-0FA63D
391,2,KNGX-EDINBUR-0FA63D
392,3,KNGX-EDINBUR-0FA63D
393,4,KNGX-EDINBUR-0FA63D
394,5,KNGX-EDINBUR-0FA63D
395,6,KNGX-EDINBUR-0FA63D
396,7,KNGX-EDINBUR-0FA63D
397,8,KNGX-EDINBUR-0FA63D
398,9,KNGX-EDINBUR-0FA63D
399,10,KNGX-EDINBUR-0FA63D
400,0,NWCSTLE-KNGX-2062E2
401,1,NWCSTLE-KNGX-2062E2
402,2,NWCSTLE-KNGX-2062E2
403,3,NWCSTLE-KNGX-2062E2
404,4,NWCSTLE-KNGX-2062E2
405,5,NWCSTLE-KNGX-2062E2
406,6,NWCSTLE-KNGX-2062E2
407,7,NWCSTLE-KNGX-2062E2
408,8,NWCSTLE-KNGX-2062E2
409,0,NWCSTLE-KNGX-DD32F1
410,1,NWCSTLE-KNGX-DD32F1
411,2,NWCSTLE-KNGX-DD32F1
412,3,NWCSTLE-KNGX-DD32F1
413,4,NWCSTLE-KNGX-DD32F1
414,5,NWCSTLE-KNGX-DD32F1
415,6,NWCSTLE-KNGX-DD32F1
416,0,YORK-KNGX-CAB18D
417,1,YORK-KNGX-CAB18D
418,2,YORK-KNGX-CAB18D
419,3,YORK-KNGX-CAB18D
420,4,YORK-KNGX-CAB18D
421,5,YORK-KNGX-CAB18D
422,6,YORK-KNGX-CAB18D
423,7,YORK-KNGX-CAB18D
424,0,CHST-LVRPLSH-ED465B
425,1,CHST-LVRPLSH-ED465B
426,2,CHST-LVRPLSH-ED465B
427,3,CHST-LVRPLSH-ED465B
428,4,CHST-LVRPLSH-ED465B
429,5,CHST-LVRPLSH-ED465B
430,0,WATFJDC-EUSTON-3C9456
431,1,WATFJDC-EUSTON-3C9456
432,2,WATFJDC-EUSTON-3C9456
433,3,WATFJDC-EUSTON-3C9456
434,4,WATFJDC-EUSTON-3C9456
435,5,WATFJDC-EUSTON-3C9456
436,6,WATFJDC-EUSTON-3C9456
437,7,WATFJDC-EUSTON-3C9456
438,8,WATFJDC-EUSTON-3C9456
439,9,WATFJDC-EUSTON-3C9456
440,10,WATFJDC-EUSTON-3C9456
441,11,WATFJDC-EUSTON-3C9456
442,12,WATFJDC-EUSTON-3C9456
443,13,WATFJDC-EUSTON-3C9456
444,14,WATFJDC-EUSTON-3C9456
445,15,WATFJDC-EUSTON-3C9456
446,16,WATFJDC-EUSTON-3C9456
447,17,WATFJDC-EUSTON-3C9456
448,18,WATFJDC-EUSTON-3C9456
449,0,BHAMNWS-HEREFRD-5F1C0B
450,1,BHAMNWS-HEREFRD-5F1C0B
451,2,BHAMNWS-HEREFRD-5F1C0B
452,3,BHAMNWS-HEREFRD-5F1C0B
453,4,BHAMNWS-HEREFRD-5F1C0B
454,5,BHAMNWS-HEREFRD-5F1C0B
455,6,BHAMNWS-HEREFRD-5F1C0B
456,7,BHAMNWS-HEREFRD-5F1C0B
457,8,BHAMNWS-HEREFRD-5F1C0B
458,9,BHAMNWS-HEREFRD-5F1C0B
459,0,LVRPLSH-MNCRVIC-CCB6CA
460,1,LVRPLSH-MNCRVIC-CCB6CA
461,2,LVRPLSH-MNCRVIC-CCB6CA
462,0,DORIDGE-BHAMMRS-7010C0
463,1,DORIDGE-BHAMMRS-7010C0
464,2,DORIDGE-BHAMMRS-7010C0
465,3,DORIDGE-BHAMMRS-7010C0
466,4,DORIDGE-BHAMMRS-7010C0
467,5,DORIDGE-BHAMMRS-7010C0
468,0,STALBNA-WATFDJ-6EFB54
469,1,STALBNA-WATFDJ-6EFB54
470,2,STALBNA-WATFDJ-6EFB54
471,3,STALBNA-WATFDJ-6EFB54
472,4,STALBNA-WATFDJ-6EFB54
473,5,STALBNA-WATFDJ-6EFB54
474,6,STALBNA-WATFDJ-6EFB54
475,0,WATFDJ-STALBNA-5278FA
476,1,WATFDJ-STALBNA-5278FA
477,2,WATFDJ-STALBNA-5278FA
478,3,WATFDJ-STALBNA-5278FA
479,4,WATFDJ-STALBNA-5278FA
480,5,WATFDJ-STALBNA-5278FA
481,6,WATFDJ-STALBNA-5278FA
482,0,BHAMNWS-NMPTN-3BD71A
483,1,BHAMNWS-NMPTN-3BD71A
484,2,BHAMNWS-NMPTN-3BD71A
485,3,BHAMNWS-NMPTN-3BD71A
486,4,BHAMNWS-NMPTN-3BD71A
487,5,BHAMNWS-NMPTN-3BD71A
488,6,BHAMNWS-NMPTN-3BD71A
489,7,BHAMNWS-NMPTN-3BD71A
490,8,BHAMNWS-NMPTN-3BD71A
491,9,BHAMNWS-NMPTN-3BD71A
492,0,SHENFLD-PADTLL-5DB636
493,1,SHENFLD-PADTLL-5DB636
494,2,SHENFLD-PADTLL-5DB636
495,3,SHENFLD-PADTLL-5DB636
496,4,SHENFLD-PADTLL-5DB636
497,5,SHENFLD-PADTLL-5DB636
498,6,SHENFLD-PADTLL-5DB636
499,7,SHENFLD-PADTLL-5DB636
500,8,SHENFLD-PADTLL-5DB636
501,9,SHENFLD-PADTLL-5DB636
502,10,SHENFLD-PADTLL-5DB636
503,11,SHENFLD-PADTLL-5DB636
504,12,SHENFLD-PADTLL-5DB636
505,13,SHENFLD-PADTLL-5DB636
506,14,SHENFLD-PADTLL-5DB636
507,15,SHENFLD-PADTLL-5DB636
508,16,SHENFLD-PADTLL-5DB636
509,17,SHENFLD-PADTLL-5DB636
510,18,SHENFLD-PADTLL-5DB636
511,0,BOGNORR-VICTRIC-950BDC
512,1,BOGNORR-VICTRIC-950BDC
513,2,BOGNORR-VICTRIC-950BDC
514,3,BOGNORR-VICTRIC-950BDC
515,4,BOGNORR-VICTRIC-950BDC
516,5,BOGNORR-VICTRIC-950BDC
517,6,BOGNORR-VICTRIC-950BDC
518,7,BOGNORR-VICTRIC-950BDC
519,8,BOGNORR-VICTRIC-950BDC
520,9,BOGNORR-VICTRIC-950BDC
521,10,BOGNORR-VICTRIC-950BDC
522,11,BOGNORR-VICTRIC-950BDC
523,12,BOGNORR-VICTRIC-950BDC
524,13,BOGNORR-VICTRIC-950BDC
525,14,BOGNORR-VICTRIC-950BDC
526,0,EBOURNE-VICTRIC-40294B
527,1,EBOURNE-VICTRIC-40294B
528,2,EBOURNE-VICTRIC-40294B
529,3,EBOURNE-VICTRIC-40294B
530,4,EBOURNE-VICTRIC-40294B
531,5,EBOURNE-VICTRIC-40294B
532,6,EBOURNE-VICTRIC-40294B
533,7,EBOURNE-VICTRIC-40294B
534,8,EBOURNE-VICTRIC-40294B
535,9,EBOURNE-VICTRIC-40294B
536,10,EBOURNE-VICTRIC-40294B
537,0,VICTRIC-EBOURNE-D4C3CD
538,1,VICTRIC-EBOURNE-D4C3CD
539,2,VICTRIC-EBOURNE-D4C3CD
540,3,VICTRIC-EBOURNE-D4C3CD
541,4,VICTRIC-EBOURNE-D4C3CD
542,5,VICTRIC-EBOURNE-D4C3CD
543,6,VICTRIC-EBOURNE-D4C3CD
544,7,VICTRIC-EBOURNE-D4C3CD
545,8,VICTRIC-EBOURNE-D4C3CD
546,9,VICTRIC-EBOURNE-D4C3CD
547,10,VICTRIC-EBOURNE-D4C3CD
548,0,VICTRIC-OREE-738491
549,1,VICTRIC-OREE-738491
550,2,VICTRIC-OREE-738491
551,3,VICTRIC-OREE-738491
552,4,VICTRIC-OREE-738491
553,5,VICTRIC-OREE-738491
554,6,VICTRIC-OREE-738491
555,7,VICTRIC-OREE-738491
556,8,VICTRIC-OREE-738491
557,9,VICTRIC-OREE-738491
558,10,VICTRIC-OREE-738491
559,11,VICTRIC-OREE-738491
560,12,VICTRIC-OREE-738491
561,13,VICTRIC-OREE-738491
562,14,VICTRIC-OREE-738491
563,15,VICTRIC-OREE-738491
564,16,VICTRIC-OREE-738491
565,17,VICTRIC-OREE-738491
566,18,VICTRIC-OREE-738491
567,19,VICTRIC-OREE-738491
568,0,REDHILL-GTWK-5AE4DC
569,1,REDHILL-GTWK-5AE4DC
570,2,REDHILL-GTWK-5AE4DC
571,3,REDHILL-GTWK-5AE4DC
572,4,REDHILL-GTWK-5AE4DC
573,0,VICTRIC-LTLHMPT-C873DE
574,1,VICTRIC-LTLHMPT-C873DE
575,2,VICTRIC-LTLHMPT-C873DE
576,3,VICTRIC-LTLHMPT-C873DE
577,4,VICTRIC-LTLHMPT-C873DE
578,5,VICTRIC-LTLHMPT-C873DE
579,6,VICTRIC-LTLHMPT-C873DE
580,7,VICTRIC-LTLHMPT-C873DE
581,8,VICTRIC-LTLHMPT-C873DE
582,9,VICTRIC-LTLHMPT-C873DE
583,10,VICTRIC-LTLHMPT-C873DE
584,11,VICTRIC-LTLHMPT-C873DE
585,12,VICTRIC-LTLHMPT-C873DE
586,13,VICTRIC-LTLHMPT-C873DE
587,14,VICTRIC-LTLHMPT-C873DE
588,15,VICTRIC-LTLHMPT-C873DE
589,16,VICTRIC-LTLHMPT-C873DE
590,17,VICTRIC-LTLHMPT-C873DE
591,18,VICTRIC-LTLHMPT-C873DE
592,0,GTWK-REDHILL-9225DF
593,1,GTWK-REDHILL-9225DF
594,2,GTWK-REDHILL-9225DF
595,3,GTWK-REDHILL-9225DF
596,4,GTWK-REDHILL-9225DF
597,0,MNCRIAP-WMER-4D4733
598,1,MNCRIAP-WMER-4D4733
599,2,MNCRIAP-WMER-4D4733
600,3,MNCRIAP-WMER-4D4733
601,4,MNCRIAP-WMER-4D4733
602,5,MNCRIAP-WMER-4D4733
603,6,MNCRIAP-WMER-4D4733
604,7,MNCRIAP-WMER-4D4733
605,8,MNCRIAP-WMER-4D4733
606,9,MNCRIAP-WMER-4D4733
607,10,MNCRIAP-WMER-4D4733
608,11,MNCRIAP-WMER-4D4733
609,0,MNCRIAP-BAROW-368495
610,1,MNCRIAP-BAROW-368495
611,2,MNCRIAP-BAROW-368495
612,3,MNCRIAP-BAROW-368495
613,4,MNCRIAP-BAROW-368495
614,5,MNCRIAP-BAROW-368495
615,6,MNCRIAP-BAROW-368495
616,7,MNCRIAP-BAROW-368495
617,8,MNCRIAP-BAROW-368495
618,9,MNCRIAP-BAROW-368495
619,10,MNCRIAP-BAROW-368495
620,11,MNCRIAP-BAROW-368495
621,12,MNCRIAP-BAROW-368495
622,13,MNCRIAP-BAROW-368495
623,14,MNCRIAP-BAROW-368495
624,15,MNCRIAP-BAROW-368495
625,16,MNCRIAP-BAROW-368495
626,0,BAROW-MNCRIAP-9AA9B9
627,1,BAROW-MNCRIAP-9AA9B9
628,2,BAROW-MNCRIAP-9AA9B9
629,3,BAROW-MNCRIAP-9AA9B9
630,4,BAROW-MNCRIAP-9AA9B9
631,5,BAROW-MNCRIAP-9AA9B9
632,6,BAROW-MNCRIAP-9AA9B9
633,7,BAROW-MNCRIAP-9AA9B9
634,8,BAROW-MNCRIAP-9AA9B9
635,9,BAROW-MNCRIAP-9AA9B9
636,10,BAROW-MNCRIAP-9AA9B9
637,11,BAROW-MNCRIAP-9AA9B9
638,12,BAROW-MNCRIAP-9AA9B9
639,13,BAROW-MNCRIAP-9AA9B9
640,14,BAROW-MNCRIAP-9AA9B9
641,15,BAROW-MNCRIAP-9AA9B9
642,16,BAROW-MNCRIAP-9AA9B9
643,0,CHST-BHAMNWS-FCF59C
644,1,CHST-BHAMNWS-FCF59C
645,2,CHST-BHAMNWS-FCF59C
646,3,CHST-BHAMNWS-FCF59C
647,4,CHST-BHAMNWS-FCF59C
648,0,BHAMNWS-EUSTON-FCBC34
649,1,BHAMNWS-EUSTON-FCBC34
650,2,BHAMNWS-EUSTON-FCBC34
