source,target
35785,322588
35790,322588
35816,322588
35821,322588
35846,322588
35861,322588
35866,322588
35892,322588
35897,322588
35921,322588
35935,322588
35940,322588
35956,322588
35965,322588
35985,322588
42590,322589
42657,322589
42674,322589
43033,322589
43038,322589
43058,322589
12887,322590
12899,322590
12912,322590
44657,322590
44673,322590
45022,322590
45035,322590
45050,322590
46540,322590
46691,322590
46708,322590
46728,322590
46745,322590
46768,322590
46787,322590
46804,322590
46824,322590
47858,322590
47870,322590
21186,322591
21870,322591
21873,322591
21878,322591
21883,322591
21894,322591
21897,322591
21979,322591
23063,322591
23126,322591
6677,322592
6704,322592
6741,322592
7309,322592
7322,322592
7333,322592
7512,322592
7526,322592
7540,322592
8096,322592
8110,322592
8136,322592
8569,322592
8605,322592
45478,322592
269,322593
941,322593
1027,322593
1042,322593
4358,322593
4366,322593
4373,322593
4382,322593
4395,322593
4412,322593
4430,322593
4449,322593
4464,322593
4502,322593
4509,322593
4523,322593
4785,322593
4958,322593
4977,322593
4982,322593
5000,322593
5008,322593
5015,322593
5022,322593
5813,322593
5822,322593
15122,322593
15168,322593
15177,322593
15185,322593
15192,322593
15203,322593
15212,322593
15596,322593
16867,322593
16882,322593
16883,322593
16888,322593
16896,322593
16909,322593
46924,322593
46932,322593
46957,322593
46977,322593
46998,322593
47174,322593
47494,322593
51320,322593
5089,322594
5106,322594
15655,322594
15703,322594
50465,322594
50487,322594
5581,322595
5600,322595
5628,322595
5645,322595
5678,322595
16525,322595
16566,322595
16602,322595
5090,322596
5105,322596
15654,322596
15702,322596
50464,322596
50488,322596
15235,322597
15257,322597
15276,322597
15277,322597
15297,322597
15298,322597
16116,322597
15237,322598
15255,322598
15259,322598
15274,322598
15279,322598
15295,322598
15300,322598
15541,322598
15552,322598
15566,322598
15576,322598
15587,322598
16114,322598
16126,322598
16139,322598
17293,322598
17300,322598
17315,322598
17334,322598
45923,322598
15236,322599
15256,322599
15258,322599
15275,322599
15278,322599
15296,322599
15299,322599
16115,322599
16127,322599
44785,322600
45303,322600
4537,322601
4546,322601
5250,322601
5272,322601
5329,322601
5351,322601
5772,322601
5795,322601
6051,322601
6072,322601
15831,322601
15852,322601
15877,322601
16044,322601
16066,322601
16092,322601
16831,322601
16849,322601
17161,322601
17181,322601
17203,322601
17227,322601
17248,322601
17270,322601
47023,322601
47062,322601
47376,322601
48107,322601
15680,322602
15685,322602
15717,322602
15722,322602
34940,322603
37342,322603
37372,322603
37402,322603
37432,322603
37474,322603
37485,322603
37528,322603
37539,322603
37564,322603
37590,322603
37624,322603
37644,322603
49576,322603
49805,322603
49840,322603
51157,322603
5475,322604
5488,322604
5829,322604
5854,322604
5885,322604
5943,322604
16261,322604
16287,322604
16323,322604
16359,322604
16470,322604
16541,322604
16938,322604
16946,322604
17003,322604
17038,322604
17064,322604
17107,322604
17448,322604
45628,322604
47035,322604
13592,322605
14231,322605
42688,322605
42719,322605
42737,322605
42740,322605
45551,322605
618,322606
633,322606
12257,322606
12354,322606
12374,322606
43312,322606
43703,322606
43831,322606
44057,322606
44067,322606
44081,322606
44203,322606
44214,322606
44346,322606
44353,322606
44391,322606
44433,322606
44441,322606
13217,322607
13230,322607
13239,322607
13478,322607
13493,322607
43173,322607
50239,322607
514,322608
33527,322608
33542,322608
33551,322608
33558,322608
33566,322608
33574,322608
33591,322608
33607,322608
33622,322608
33637,322608
33651,322608
33666,322608
33695,322608
33745,322608
33769,322608
34390,322608
34418,322608
49392,322608
30814,322609
30840,322609
31777,322609
31795,322609
31803,322609
31822,322609
31840,322609
31857,322609
31876,322609
31896,322609
31908,322609
31918,322609
31932,322609
32589,322609
32600,322609
32601,322609
49341,322609
52160,322609
21194,322610
21326,322610
30820,322611
30835,322611
31055,322611
31077,322611
31108,322611
33055,322611
33063,322611
33107,322611
33199,322611
33211,322611
33222,322611
33239,322611
33258,322611
33427,322611
6125,322612
6128,322612
44725,322613
44729,322613
44740,322613
44752,322613
44773,322613
44784,322613
44796,322613
44858,322613
44884,322613
45223,322613
45244,322613
45271,322613
45282,322613
45304,322613
45315,322613
45356,322613
45405,322613
8725,322614
8985,322614
8992,322614
9345,322614
9480,322614
9701,322614
9844,322614
9916,322614
19753,322614
20782,322614
21233,322614
21255,322614
21294,322614
21311,322614
21462,322614
21612,322614
21616,322614
22247,322614
22303,322614
22676,322614
22721,322614
23236,322614
23378,322614
45942,322614
48195,322614
51532,322614
2371,322615
2382,322615
2402,322615
30197,322615
31948,322615
31965,322615
36335,322615
36356,322615
36381,322615
36396,322615
36410,322615
36423,322615
36445,322615
49697,322615
49713,322615
2162,322616
2212,322616
2257,322616
2275,322616
2283,322616
2541,322616
23988,322616
23995,322616
24001,322616
24009,322616
24016,322616
24028,322616
24035,322616
24136,322616
24300,322616
24321,322616
24337,322616
25208,322616
25215,322616
25266,322616
26358,322616
26365,322616
26382,322616
26389,322616
26651,322616
26652,322616
26685,322616
26686,322616
26698,322616
26714,322616
26731,322616
26746,322616
26766,322616
26783,322616
27087,322616
27104,322616
27128,322616
27143,322616
27166,322616
27192,322616
27196,322616
27207,322616
27223,322616
27243,322616
27264,322616
27279,322616
27296,322616
27302,322616
27317,322616
27333,322616
27344,322616
27452,322616
27463,322616
27480,322616
27507,322616
27517,322616
27532,322616
27548,322616
27562,322616
27573,322616
27590,322616
27605,322616
27617,322616
27625,322616
27639,322616
27658,322616
27664,322616
27694,322616
35725,322616
35726,322616
35755,322616
35771,322616
35787,322616
35788,322616
35818,322616
35819,322616
35848,322616
35863,322616
35864,322616
35894,322616
35895,322616
35923,322616
35937,322616
35938,322616
35954,322616
35963,322616
35987,322616
45712,322616
45718,322616
45751,322616
45762,322616
47141,322616
51766,322616
51772,322616
19992,322617
20025,322617
20264,322617
20318,322617
20331,322617
22066,322617
22084,322617
22099,322617
22109,322617
22138,322617
22165,322617
22183,322617
22200,322617
22215,322617
22230,322617
23031,322617
23048,322617
23095,322617
23112,322617
23138,322617
23148,322617
23208,322617
23248,322617
23306,322617
23332,322617
32468,322617
32473,322617
32500,322617
48292,322617
48320,322617
48433,322617
51545,322617
44522,322618
44537,322618
44550,322618
44808,322618
44824,322618
12600,322619
25737,322619
46697,322619
46717,322619
46734,322619
46759,322619
46778,322619
46798,322619
46815,322619
46835,322619
46838,322619
33786,322620
33795,322620
33810,322620
29940,322621
29950,322621
29959,322621
29970,322621
29978,322621
29988,322621
29996,322621
30005,322621
30015,322621
30025,322621
30032,322621
30040,322621
30048,322621
30810,322621
30844,322621
32593,322621
32596,322621
32605,322621
36893,322622
36925,322622
36958,322622
37017,322622
37057,322622
39150,322622
39187,322622
39192,322622
39246,322622
49769,322622
49905,322622
52331,322622
44103,322623
44127,322623
44130,322623
44154,322623
44185,322623
44197,322623
44222,322623
44266,322623
44269,322623
44295,322623
44338,322623
44383,322623
44396,322623
44425,322623
44449,322623
44503,322623
102,322624
10193,322624
10349,322624
18505,322624
18520,322624
18548,322624
18577,322624
18593,322624
18600,322624
18630,322624
18661,322624
18683,322624
18688,322624
18729,322624
18736,322624
18758,322624
18777,322624
18795,322624
18811,322624
18821,322624
44074,322626
44095,322626
44108,322626
44149,322626
44241,322626
44248,322626
44290,322626
44312,322626
44319,322626
44362,322626
44404,322626
44466,322626
44472,322626
44482,322626
6590,322627
6618,322627
6630,322627
6654,322627
7108,322627
7120,322627
7583,322627
7604,322627
7626,322627
7641,322627
7654,322627
7675,322627
7697,322627
7720,322627
7741,322627
7765,322627
8142,322627
8161,322627
47409,322627
50561,322627
52454,322627
16626,322628
16649,322628
46062,322629
46100,322629
46111,322629
46151,322629
46162,322629
46187,322629
46227,322629
46253,322629
46278,322629
46369,322629
46379,322629
46400,322629
46415,322629
46438,322629
46462,322629
46484,322629
46497,322629
46515,322629
46533,322629
46608,322629
46626,322629
46649,322629
46671,322629
46862,322629
51014,322629
6408,322630
6416,322630
6425,322630
6435,322630
6444,322630
8172,322630
8182,322630
84,322631
97,322631
135,322631
8791,322631
9136,322631
9153,322631
10540,322631
18000,322631
18126,322631
18153,322631
18198,322631
18211,322631
18227,322631
18248,322631
18261,322631
18270,322631
18288,322631
18302,322631
18322,322631
18335,322631
18362,322631
18375,322631
18396,322631
18411,322631
18441,322631
18474,322631
47649,322631
3696,322632
3713,322632
3725,322632
3733,322632
4153,322632
10248,322632
10342,322632
10484,322632
17892,322632
17905,322632
17964,322632
29688,322632
29699,322632
29711,322632
29722,322632
29745,322632
29753,322632
3703,322633
3706,322633
3717,322633
8926,322633
9540,322633
9906,322633
47305,322633
47316,322633
47330,322633
47343,322633
47353,322633
47963,322633
48066,322633
48072,322633
49245,322633
49258,322633
49269,322633
49278,322633
50133,322633
50137,322633
50213,322633
50224,322633
52533,322633
885,322634
1059,322634
4469,322634
4480,322634
4491,322634
4581,322634
4591,322634
4599,322634
4611,322634
4621,322634
4631,322634
5030,322634
5042,322634
5052,322634
5059,322634
5068,322634
15366,322634
50475,322634
19459,322635
19476,322635
19493,322635
19699,322635
20718,322635
20794,322635
20808,322635
20823,322635
20852,322635
21140,322635
21161,322635
21175,322635
21243,322635
21263,322635
21282,322635
21474,322635
22259,322635
22284,322635
22315,322635
22337,322635
23168,322635
23193,322635
23224,322635
23270,322635
23295,322635
23354,322635
23366,322635
23405,322635
48268,322635
21691,322636
21696,322636
21735,322636
21746,322636
21762,322636
21796,322636
21801,322636
21827,322636
23420,322636
23436,322636
21953,322637
30282,322637
30323,322637
30353,322637
30388,322637
30413,322637
30421,322637
30456,322637
30474,322637
30508,322637
30532,322637
30552,322637
30579,322637
30616,322637
30653,322637
30707,322637
30735,322637
30758,322637
30773,322637
30784,322637
30787,322637
30800,322637
2227,322638
2241,322638
2306,322638
2320,322638
2336,322638
24342,322638
24350,322638
25533,322638
27391,322638
3,322639
1711,322639
1721,322639
1732,322639
1742,322639
1761,322639
1775,322639
1787,322639
1803,322639
1805,322639
1848,322639
1864,322639
1922,322639
1932,322639
1950,322639
2005,322639
40287,322639
40299,322639
40617,322639
40703,322639
40755,322639
40781,322639
40878,322639
40930,322639
41006,322639
41016,322639
41026,322639
41030,322639
41039,322639
41041,322639
41051,322639
41142,322639
41163,322639
1804,322640
40286,322640
40298,322640
40618,322640
40879,322640
40931,322640
41040,322640
41050,322640
41164,322640
4398,322641
4420,322641
4423,322641
4436,322641
4441,322641
4454,322641
4639,322641
4655,322641
5760,322641
15066,322641
15071,322641
15099,322641
15132,322641
15138,322641
15142,322641
15149,322641
15150,322641
15154,322641
15160,322641
15379,322641
15380,322641
15404,322641
15405,322641
15416,322641
15431,322641
15432,322641
15445,322641
16715,322641
16727,322641
16781,322641
16805,322641
16819,322641
10693,322642
10724,322642
10752,322642
10755,322642
10783,322642
10786,322642
10812,322642
10845,322642
10876,322642
10879,322642
10904,322642
10907,322642
10932,322642
10935,322642
10965,322642
11005,322642
12404,322643
12426,322643
12433,322643
12504,322643
43638,322643
43844,322643
43853,322643
43864,322643
43877,322643
50339,322643
30813,322644
30841,322644
32590,322644
32599,322644
32602,322644
42492,322645
42503,322645
39136,322646
39255,322646
39289,322646
39302,322646
39336,322646
39364,322646
39387,322646
39406,322646
49945,322646
51054,322646
51122,322646
51261,322646
52507,322646
36892,322647
36912,322647
36924,322647
37018,322647
37058,322647
39149,322647
39155,322647
39186,322647
39193,322647
39224,322647
39245,322647
49758,322647
49770,322647
49904,322647
49910,322647
52330,322647
35472,322648
35489,322648
35507,322648
35529,322648
35538,322648
35579,322648
35588,322648
35615,322648
35624,322648
36101,322648
36110,322648
36153,322648
36343,322648
36348,322648
36367,322648
36372,322648
36405,322648
36418,322648
36431,322648
36436,322648
36455,322648
36602,322648
36639,322648
36694,322648
36728,322648
36743,322648
36757,322648
36772,322648
36793,322648
36808,322648
36822,322648
36836,322648
45851,322648
49702,322648
49707,322648
49739,322648
52309,322648
6057,322649
6066,322649
17167,322649
17187,322649
17209,322649
17221,322649
17242,322649
17264,322649
47068,322649
5287,322650
15940,322650
15941,322650
15974,322650
16000,322650
16029,322650
17370,322650
17409,322650
17418,322650
47091,322650
47105,322650
4780,322651
4987,322651
16862,322651
16901,322651
10292,322652
12845,322652
45368,322652
45377,322652
45392,322652
45413,322652
50391,322652
50883,322652
15673,322653
15692,322653
15710,322653
15729,322653
3229,322654
27707,322654
27746,322654
27787,322654
27849,322654
27951,322654
27985,322654
28116,322654
28140,322654
28167,322654
28245,322654
28295,322654
28419,322654
28442,322654
28460,322654
28498,322654
28523,322654
28541,322654
28647,322654
28672,322654
28707,322654
28737,322654
28757,322654
28785,322654
39855,322654
39876,322654
39887,322654
39940,322654
39950,322654
39961,322654
39975,322654
40122,322654
45815,322654
48568,322654
48595,322654
48624,322654
48644,322654
48662,322654
48712,322654
48883,322654
48909,322654
50100,322654
50440,322654
51913,322654
35478,322655
35501,322655
35518,322655
35568,322655
35599,322655
35602,322655
4650,322656
5755,322656
15374,322656
15385,322656
15399,322656
15410,322656
15426,322656
15437,322656
16720,322656
16732,322656
16814,322656
13778,322657
13781,322657
14228,322657
14939,322657
42607,322657
44507,322657
44510,322657
44515,322657
717,322658
742,322658
2359,322658
28857,322658
28925,322658
28944,322658
29014,322658
29362,322658
29383,322658
29399,322658
29415,322658
29436,322658
29451,322658
29488,322658
29523,322658
29543,322658
29560,322658
29581,322658
49173,322658
2616,322660
2626,322660
2659,322660
2672,322660
2687,322660
2694,322660
2708,322660
2768,322660
2793,322660
2854,322660
2870,322660
2885,322660
2897,322660
2913,322660
2937,322660
2944,322660
2971,322660
2979,322660
2986,322660
2998,322660
3016,322660
3023,322660
3030,322660
3038,322660
3050,322660
3070,322660
3092,322660
3112,322660
3131,322660
3139,322660
3156,322660
24488,322660
24511,322660
25638,322660
25647,322660
25696,322660
41713,322660
41718,322660
41746,322660
41762,322660
41777,322660
41789,322660
41802,322660
41808,322660
41844,322660
41860,322660
41872,322660
41887,322660
41904,322660
41922,322660
41925,322660
41935,322660
41946,322660
41952,322660
41956,322660
41970,322660
41999,322660
42019,322660
42026,322660
42051,322660
42055,322660
50162,322660
50177,322660
24487,322661
24512,322661
2205,322663
26689,322663
26705,322663
26721,322663
26738,322663
26753,322663
26773,322663
27097,322663
27136,322663
27164,322663
31064,322664
31086,322664
31099,322664
32388,322664
32412,322664
32437,322664
32460,322664
32526,322664
32614,322664
32638,322664
32957,322664
32972,322664
32983,322664
32997,322664
33032,322664
33046,322664
33072,322664
33098,322664
33120,322664
33186,322664
33267,322664
33278,322664
33292,322664
33305,322664
33320,322664
33419,322664
52193,322664
625,322665
626,322665
12264,322665
12347,322665
12367,322665
43319,322665
43696,322665
43827,322665
44050,322665
44061,322665
44088,322665
44104,322665
44128,322665
44129,322665
44153,322665
44186,322665
44198,322665
44210,322665
44221,322665
44267,322665
44268,322665
44294,322665
44339,322665
44358,322665
44384,322665
44395,322665
44426,322665
44448,322665
44504,322665
18123,322666
18137,322666
18144,322666
18147,322666
18156,322666
18201,322666
18208,322666
18224,322666
18251,322666
18258,322666
18267,322666
18285,322666
18305,322666
18325,322666
18332,322666
18365,322666
18372,322666
18393,322666
18408,322666
18438,322666
28957,322667
29060,322667
29253,322667
29624,322667
29634,322667
47150,322667
49052,322667
49075,322667
49229,322667
51928,322667
28956,322668
29061,322668
29254,322668
29623,322668
29633,322668
47151,322668
49053,322668
49074,322668
49228,322668
51927,322668
29252,322669
29625,322669
29635,322669
47149,322669
49230,322669
18078,322670
18081,322670
2127,322671
2142,322671
2153,322671
2614,322671
2622,322671
