source,target
968,54596
969,54597
970,54598
971,54599
972,54600
973,54601
974,54602
975,54603
976,54604
977,54605
978,54606
979,54607
980,54608
981,54609
982,54610
983,54611
984,54629
985,54630
986,54631
987,54632
988,54633
989,54634
990,54635
991,54636
992,54637
993,54638
994,54639
995,54640
996,54641
997,54642
998,54643
999,54644
1000,54645
1001,54646
1002,54647
1003,54648
1004,54649
1005,54657
1006,54658
1007,54659
1008,54660
1009,54661
1010,54662
1011,54663
1012,54664
1013,54665
1014,54666
1015,54667
1016,54668
1017,54669
1018,54670
1019,54671
1020,54672
1021,54673
1022,54674
1023,54675
1024,54676
1025,54677
1026,54678
1027,54679
1028,54680
1029,54681
1030,54682
1031,54683
1032,54684
1033,54685
1034,54686
1035,54687
1036,54688
1037,54689
1038,54690
1039,54691
1040,54692
1041,54693
1042,54694
1043,54695
1044,54696
1045,54697
1046,54698
1047,54699
1048,54700
1049,54701
1050,54702
1051,54703
1052,54704
1053,54705
1054,54706
1055,54707
1056,54708
1057,54709
1058,54710
1059,54711
1060,54712
1061,54713
1062,54714
1063,54715
1064,54716
1065,54717
1066,54718
1067,54719
1068,54720
1069,54721
1070,54722
1071,54723
1072,54724
1073,54725
1074,54726
1075,54735
1076,54736
1077,54737
1078,54738
1079,54739
1080,54740
1081,54741
1082,54742
1083,54743
1084,54744
1085,54745
1086,54746
1087,54747
1088,54748
1089,54749
1090,54750
1091,54751
1092,54752
1093,54753
1094,54754
1095,54755
1096,54756
1097,54757
1098,54758
1099,54759
1100,54760
1101,54761
1102,54762
1103,54763
1104,54764
1105,54765
1106,54766
1107,54767
1108,54768
1109,54769
1110,54770
1111,54771
1112,54772
1113,54773
1114,54774
1115,54775
1116,54776
1117,54777
1118,54778
1119,54779
1120,54780
1121,54781
1122,54782
1123,54783
1124,54784
1125,54785
1126,54786
1127,54787
1128,54788
1129,54789
1130,54790
1131,54791
1132,54792
1133,54793
1133,56326
1133,56379
1134,54794
1134,56327
1134,56380
1135,54795
1135,56328
1135,56381
1136,54796
1136,56329
1136,56382
1137,54797
1137,56330
1137,56383
1138,54798
1138,56331
1138,56384
1139,54799
1139,56332
1139,56385
1140,54800
1140,56333
1140,56386
1141,54801
1141,56334
1141,56387
1142,54802
1142,56335
1142,56388
1143,54803
1143,56336
1143,56389
1144,54804
1144,56337
1144,56390
1145,54805
1145,56338
1145,56391
1146,54806
1146,56339
1146,56392
1147,54807
1147,56340
1147,56393
1148,54808
1149,54809
1150,54810
1151,54811
1152,54812
1153,54813
1154,54814
1155,54815
1156,54816
1157,54817
1158,54818
1159,54819
1160,54820
1161,54821
1162,54822
1163,54823
1164,54824
1165,54825
1166,54826
1167,54827
1168,54828
1169,54829
1170,54830
1170,54856
1170,54882
1170,54908
1170,54934
1170,54960
1170,54986
1170,55012
1170,55038
1170,55064
1170,55090
1170,141055
1170,141094
1170,141133
1170,141172
1170,141198
1170,141224
1170,141250
1170,141302
1170,141341
1170,141367
1170,141406
1170,141445
1170,169437
1170,169529
1170,169607
1170,169672
1170,169711
1170,169763
1170,169802
1170,169841
1170,169893
1170,194494
1171,54831
1171,54857
1171,54883
1171,54909
1171,54935
1171,54961
1171,54987
1171,55013
1171,55039
1171,55065
1171,55091
1171,141056
1171,141095
1171,141134
1171,141173
1171,141199
1171,141225
1171,141251
1171,141303
1171,141342
1171,141368
1171,141407
1171,141446
1171,169438
1171,169530
1171,169608
1171,169673
1171,169712
1171,169764
1171,169803
1171,169842
1171,169894
1171,194495
1172,54832
1172,54858
1172,54884
1172,54910
1172,54936
1172,54962
1172,54988
1172,55014
1172,55040
1172,55066
1172,55092
1172,141057
1172,141096
1172,141135
1172,141174
1172,141200
1172,141226
1172,141252
1172,141304
1172,141343
1172,141369
1172,141408
1172,141447
1172,169439
1172,169531
1172,169609
1172,169674
1172,169713
1172,169765
1172,169804
1172,169843
1172,169895
1172,194496
1173,54833
1173,54859
1173,54885
1173,54911
1173,54937
1173,54963
1173,54989
1173,55015
1173,55041
1173,55067
1173,55093
1173,141058
1173,141097
1173,141136
1173,141175
1173,141201
1173,141227
1173,141253
1173,141305
1173,141344
1173,141370
1173,141409
1173,141448
1173,169440
1173,169532
1173,169610
1173,169675
1173,169714
1173,169766
1173,169805
1173,169844
1173,169896
1173,194497
1174,54834
1174,54860
1174,54886
1174,54912
1174,54938
1174,54964
1174,54990
1174,55016
1174,55042
1174,55068
1174,55094
1174,141059
1174,141098
1174,141137
1174,141176
1174,141202
1174,141228
1174,141254
1174,141306
1174,141345
1174,141371
1174,141410
1174,141449
1174,169441
1174,169533
1174,169611
1174,169676
1174,169715
1174,169767
1174,169806
1174,169845
1174,169897
1174,194498
1175,54835
1175,54861
1175,54887
1175,54913
1175,54939
1175,54965
1175,54991
1175,55017
1175,55043
1175,55069
1175,55095
1175,141060
1175,141099
1175,141138
1175,141177
1175,141203
1175,141229
1175,141255
1175,141307
1175,141346
1175,141372
1175,141411
1175,141450
1175,169442
1175,169534
1175,169612
1175,169677
1175,169716
1175,169768
1175,169807
1175,169846
1175,169898
1175,194499
1176,54836
1176,54862
1176,54888
1176,54914
1176,54940
1176,54966
1176,54992
1176,55018
1176,55044
1176,55070
1176,55096
1176,141061
1176,141100
1176,141139
1176,141178
1176,141204
1176,141230
1176,141256
1176,141308
1176,141347
1176,141373
1176,141412
1176,141451
1176,169443
1176,169535
1176,169613
1176,169678
1176,169717
1176,169769
1176,169808
1176,169847
1176,169899
1176,194500
1177,54837
1177,54863
1177,54889
1177,54915
1177,54941
1177,54967
1177,54993
1177,55019
1177,55045
1177,55071
1177,55097
1177,141062
1177,141101
1177,141140
1177,141179
1177,141205
1177,141231
1177,141257
1177,141309
1177,141348
1177,141374
1177,141413
1177,141452
1177,169444
1177,169536
1177,169614
1177,169679
1177,169718
1177,169770
1177,169809
1177,169848
1177,169900
1177,194501
1178,54838
1178,54864
1178,54890
1178,54916
1178,54942
1178,54968
1178,54994
1178,55020
1178,55046
1178,55072
1178,55098
1178,141063
1178,141102
1178,141141
1178,141180
1178,141206
1178,141232
1178,141258
1178,141310
1178,141349
1178,141375
1178,141414
1178,141453
1178,169445
1178,169537
1178,169615
1178,169680
1178,169719
1178,169771
1178,169810
1178,169849
1178,169901
1178,194502
1179,54839
1179,54865
1179,54891
1179,54917
1179,54943
1179,54969
1179,54995
1179,55021
1179,55047
1179,55073
1179,55099
1179,141064
1179,141103
1179,141142
1179,141181
1179,141207
1179,141233
1179,141259
1179,141311
1179,141350
1179,141376
1179,141415
1179,141454
1179,169446
1179,169538
1179,169616
1179,169681
1179,169720
1179,169772
1179,169811
1179,169850
1179,169902
1179,194503
1180,54840
1180,54866
1180,54892
1180,54918
1180,54944
1180,54970
1180,54996
1180,55022
1180,55048
1180,55074
1180,55100
1180,141065
1180,141104
1180,141143
1180,141182
1180,141208
1180,141234
1180,141260
1180,141312
1180,141351
1180,141377
1180,141416
1180,141455
1180,169447
1180,169539
1180,169617
1180,169682
1180,169721
1180,169773
1180,169812
1180,169851
1180,169903
1180,194504
1181,54841
1181,54867
1181,54893
1181,54919
1181,54945
1181,54971
1181,54997
1181,55023
1181,55049
1181,55075
1181,55101
1181,141066
1181,141105
1181,141144
1181,141183
1181,141209
1181,141235
1181,141261
1181,141313
1181,141352
1181,141378
1181,141417
1181,141456
1181,169448
1181,169540
1181,169618
1181,169683
1181,169722
1181,169774
1181,169813
1181,169852
1181,169904
1181,194505
1182,54842
1182,54868
1182,54894
1182,54920
1182,54946
1182,54972
1182,54998
1182,55024
1182,55050
1182,55076
1182,55102
1182,141067
1182,141106
1182,141145
1182,141184
1182,141210
1182,141236
1182,141262
1182,141314
1182,141353
1182,141379
1182,141418
1182,141457
1182,169449
1182,169541
1182,169619
1182,169684
1182,169723
1182,169775
1182,169814
1182,169853
1182,169905
1182,194506
1183,54843
1183,54869
1183,54895
1183,54921
1183,54947
1183,54973
1183,54999
1183,55025
1183,55051
1183,55077
1183,55103
1183,141068
1183,141107
1183,141146
1183,141185
1183,141211
1183,141237
1183,141263
1183,141315
1183,141354
1183,141380
1183,141419
1183,141458
1183,169450
1183,169542
1183,169620
1183,169685
1183,169724
1183,169776
1183,169815
1183,169854
1183,169906
1183,194507
1184,54844
1184,54870
1184,54896
1184,54922
1184,54948
1184,54974
1184,55000
1184,55026
1184,55052
1184,55078
1184,55104
1184,141069
1184,141108
1184,141147
1184,141186
1184,141212
1184,141238
1184,141264
1184,141316
1184,141355
1184,141381
1184,141420
1184,141459
1184,169451
1184,169543
1184,169621
1184,169686
1184,169725
1184,169777
1184,169816
1184,169855
1184,169907
1184,194508
1185,54845
1185,54871
1185,54897
1185,54923
1185,54949
1185,54975
1185,55001
1185,55027
1185,55053
1185,55079
1185,55105
1185,141070
1185,141109
1185,141148
1185,141187
1185,141213
1185,141239
1185,141265
1185,141317
1185,141356
1185,141382
1185,141421
1185,141460
1185,169452
1185,169544
1185,169622
1185,169687
1185,169726
1185,169778
1185,169817
1185,169856
1185,169908
1185,194509
1186,54846
1186,54872
1186,54898
1186,54924
1186,54950
1186,54976
1186,55002
1186,55028
1186,55054
1186,55080
1186,55106
1186,141071
1186,141110
1186,141149
1186,141188
1186,141214
1186,141240
1186,141266
1186,141318
1186,141357
1186,141383
1186,141422
1186,141461
1186,169453
1186,169545
1186,169623
1186,169688
1186,169727
1186,169779
1186,169818
1186,169857
1186,169909
1186,194510
1187,54847
1187,54873
1187,54899
1187,54925
1187,54951
1187,54977
1187,55003
1187,55029
1187,55055
1187,55081
1187,55107
1187,141072
1187,141111
1187,141150
1187,141189
1187,141215
1187,141241
1187,141267
1187,141319
1187,141358
1187,141384
1187,141423
1187,141462
1187,169454
1187,169546
1187,169624
1187,169689
1187,169728
1187,169780
1187,169819
1187,169858
1187,169910
1187,194511
1188,54848
1188,54874
1188,54900
1188,54926
1188,54952
1188,54978
1188,55004
1188,55030
1188,55056
1188,55082
1188,55108
1188,141073
1188,141112
1188,141151
1188,141190
1188,141216
1188,141242
1188,141268
1188,141320
1188,141359
1188,141385
1188,141424
1188,141463
1188,169455
1188,169547
1188,169625
1188,169690
1188,169729
1188,169781
1188,169820
1188,169859
1188,169911
1188,194512
1189,54849
1189,54875
1189,54901
1189,54927
1189,54953
1189,54979
1189,55005
1189,55031
1189,55057
1189,55083
1189,55109
1189,141074
1189,141113
1189,141152
1189,141191
1189,141217
1189,141243
1189,141269
1189,141321
1189,141360
1189,141386
1189,141425
1189,141464
1189,169456
1189,169548
1189,169626
1189,169691
1189,169730
1189,169782
1189,169821
1189,169860
1189,169912
1189,194513
1190,54850
1190,54876
1190,54902
1190,54928
1190,54954
1190,54980
1190,55006
1190,55032
1190,55058
1190,55084
1190,55110
1190,141075
1190,141114
1190,141153
1190,141192
1190,141218
1190,141244
1190,141270
1190,141322
1190,141361
1190,141387
1190,141426
1190,141465
1190,169457
1190,169549
1190,169627
1190,169692
1190,169731
1190,169783
1190,169822
1190,169861
1190,169913
1190,194514
1191,54851
1191,54877
1191,54903
1191,54929
1191,54955
1191,54981
1191,55007
1191,55033
1191,55059
1191,55085
1191,55111
1191,141076
1191,141115
1191,141154
1191,141193
1191,141219
1191,141245
1191,141271
1191,141323
1191,141362
1191,141388
1191,141427
1191,141466
1191,169458
1191,169550
1191,169628
1191,169693
1191,169732
1191,169784
1191,169823
1191,169862
1191,169914
1191,194515
1192,54852
1192,54878
1192,54904
1192,54930
1192,54956
1192,54982
1192,55008
1192,55034
1192,55060
1192,55086
1192,55112
1192,141077
1192,141116
1192,141155
1192,141194
1192,141220
1192,141246
1192,141272
1192,141324
1192,141363
1192,141389
1192,141428
1192,141467
1192,169459
1192,169551
1192,169629
1192,169694
1192,169733
1192,169785
1192,169824
1192,169863
1192,169915
1192,194516
1193,54853
1193,54879
1193,54905
1193,54931
1193,54957
1193,54983
1193,55009
1193,55035
1193,55061
1193,55087
1193,55113
1193,141078
1193,141117
1193,141156
1193,141195
1193,141221
1193,141247
1193,141273
1193,141325
1193,141364
1193,141390
1193,141429
1193,141468
1193,169460
1193,169552
1193,169630
1193,169695
1193,169734
1193,169786
1193,169825
1193,169864
1193,169916
1193,194517
1194,54854
1194,54880
1194,54906
1194,54932
1194,54958
1194,54984
1194,55010
1194,55036
1194,55062
1194,55088
1194,55114
1194,141079
1194,141118
1194,141157
1194,141196
1194,141222
1194,141248
1194,141274
1194,141326
1194,141365
1194,141391
1194,141430
1194,141469
1194,169461
1194,169553
1194,169631
1194,169696
1194,169735
1194,169787
1194,169826
1194,169865
1194,169917
1194,194518
1195,54855
1195,54881
1195,54907
1195,54933
1195,54959
1195,54985
1195,55011
1195,55037
1195,55063
1195,55089
1195,55115
1195,141080
1195,141119
1195,141158
1195,141197
1195,141223
1195,141249
1195,141275
1195,141327
1195,141366
1195,141392
1195,141431
1195,141470
1195,169462
1195,169554
1195,169632
1195,169697
1195,169736
1195,169788
1195,169827
1195,169866
1195,169918
1195,194519
1196,55116
1197,55117
1198,55118
1199,55119
1200,55120
1201,55121
1202,55122
1203,55123
1204,55124
1205,55125
1206,55126
1207,55127
1208,55128
1209,55129
