source,distance,target
322782,0.96,323766
322783,0.59,322664
322783,0.93,323001
322784,1.75,323799
322784,2.48,324699
322785,2.75,323235
322785,3.39,323262
322785,4.03,325095
322786,6.44,323561
322786,14.63,324095
322786,11.39,324550
322787,3.91,323384
322788,0.99,323808
322788,0.78,324810
322789,3.31,323051
322789,3.24,325003
322790,1.43,324021
322790,1.17,324742
322791,9.21,323944
322791,3.39,324004
322792,9.29,323929
322792,2.74,324904
322794,0.84,323147
322794,0.93,324404
322795,1.67,323663
322795,3.06,323994
322795,1.16,324154
322795,4.63,325129
322796,2.61,322822
322796,1.73,324362
322798,1.69,323310
322798,2.54,323923
322799,15.6,324435
322799,7.59,324908
322800,4.75,324469
322800,5.35,324625
322801,0.41,322802
322801,0.99,324580
322803,1.55,323095
322803,2.68,324049
322804,8.33,323246
322805,2.63,323798
322805,5.13,325072
322806,1.39,323447
322806,1.65,324234
322807,3.63,323614
322807,16.91,324824
322808,2.6,323330
322808,7.38,323550
322809,5.35,323383
322809,1.95,323626
322810,1.05,323847
322810,1.04,324573
322811,1.0,323449
322811,2.04,325087
322812,0.94,324294
322813,2.59,323225
322813,1.74,323836
322814,4.03,322804
322815,0.91,323242
322815,3.15,323923
322816,1.02,324084
322816,4.33,325090
322817,1.72,323446
322818,2.85,323996
322818,3.76,324216
322819,0.75,322820
322819,1.25,323117
322820,2.01,323117
322821,4.01,323576
322822,1.31,324398
322823,2.15,323232
322823,1.03,323599
322824,0.5,325024
322825,0.46,322824
322825,0.6,323804
322826,3.29,324893
322827,6.28,323650
322827,11.56,324822
322828,2.72,324646
322828,1.75,324657
322829,3.64,322704
322829,9.33,324170
322830,4.76,323675
322830,3.98,323755
322831,0.8,322724
322831,1.03,324652
322832,1.01,322867
322832,1.04,324496
322833,2.13,323385
322834,0.82,323123
322834,1.04,323620
322835,3.91,323279
322836,4.98,322878
322836,1.5,323482
322837,1.82,322649
322837,0.86,323863
322838,9.39,323966
322838,3.81,324314
322838,5.93,324423
322838,0.81,325058
322839,3.61,322786
322839,6.21,323865
322840,1.04,324107
322841,0.76,322840
322841,1.45,323711
322841,1.35,324381
322842,9.06,323229
322842,1.59,324205
322843,3.59,322793
322843,6.28,322985
322843,2.68,323418
322844,3.25,323196
322844,5.25,323668
322844,4.0,324090
322844,5.5,324804
322845,0.5,323219
322846,1.24,324208
322847,1.06,323339
322847,0.88,324349
322848,1.75,324183
322849,1.11,324855
322850,1.11,323200
322850,0.51,323637
322850,5.41,323803
322850,3.18,324932
322851,1.75,324372
322851,0.98,324994
322853,0.44,323501
322853,0.53,323584
322854,0.88,322855
322854,1.64,324938
322855,0.48,322852
322856,5.21,323429
322856,3.66,325089
322857,1.19,324196
322857,1.08,324785
322858,0.78,323627
322858,2.33,323913
322859,0.5,323357
322860,0.7,322859
322860,0.73,324680
322861,3.03,322795
322861,3.02,323341
322861,1.36,323663
322862,4.02,323913
322862,1.77,324216
322863,1.44,323973
322863,1.58,324080
322864,12.1,323675
322864,6.69,325006
322865,3.58,322721
322865,31.14,323006
322865,6.16,323263
322865,12.6,325101
322866,1.39,323258
322866,1.18,323762
322867,1.71,324460
322868,1.15,322933
322868,3.1,323186
322868,1.59,324634
322869,2.23,324651
322870,4.29,322980
322871,3.73,324448
322871,4.69,325149
322872,1.86,323299
322872,1.59,324487
322872,1.0,325139
322873,1.04,323697
322873,0.8,324202
322874,0.44,324658
322875,0.86,324617
322876,2.76,323111
322876,2.54,323703
322877,4.4,323230
322877,10.9,323630
322878,2.95,323395
322879,3.19,322993
322879,2.94,324504
322879,1.73,324527
322880,12.25,323478
322880,25.96,324769
322881,1.04,323509
322881,2.9,324123
322882,1.51,323708
322882,1.23,324195
322883,2.59,324276
322883,2.91,324513
322884,1.03,322976
322884,1.35,323860
322885,1.23,323275
322885,3.24,324048
322886,4.6,323811
322886,1.03,323890
322886,10.0,324384
322887,1.43,323400
322887,1.3,324301
322887,34.49,324558
322887,6.25,325150
322888,2.15,322670
322889,2.04,323146
322889,2.33,323995
322890,3.2,323720
322890,2.0,324594
322891,0.76,324578
322891,0.79,325016
322892,0.96,322893
322892,2.15,322916
322892,2.2,323936
322893,4.83,324220
322894,3.9,323301
322894,0.78,324181
322895,3.51,322969
322895,10.61,323440
322896,20.95,322997
322896,11.03,324467
322897,1.94,323289
322897,3.74,323644
322898,1.3,323463
322898,3.69,325037
322899,1.45,324187
322899,2.01,324568
322900,2.91,324591
322901,0.99,324819
322901,1.96,324945
322901,6.08,325138
322902,0.56,323667
322902,1.18,325005
322903,3.24,323489
322903,3.01,323920
322904,3.63,324542
322904,3.04,324695
322905,5.61,323699
322905,10.33,324060
322905,7.8,324283
322906,1.44,324193
322906,0.88,324563
322907,2.29,323612
322907,2.8,324160
322908,9.69,323802
322908,4.09,324851
322909,2.59,323202
322909,2.89,324465
322910,3.0,324019
322911,0.64,322943
322911,1.14,323947
322911,2.9,324715
322912,1.08,323423
322913,2.56,324978
322913,2.5,325040
322914,1.63,323239
322915,2.6,323546
322915,1.76,323833
322916,2.24,323074
322917,2.06,324017
322917,2.46,324444
322918,1.99,323029
322918,5.59,323954
322919,2.0,323010
322919,2.55,323927
322920,2.75,323746
322920,5.5,324230
322921,3.33,323013
322921,4.86,324779
322922,2.06,323595
322922,0.84,325137
322923,1.36,324073
322924,1.08,324499
322925,2.21,322846
322925,0.49,322924
322926,12.89,323611
322926,1.25,324499
322926,9.27,324865
322927,1.39,323677
322927,2.01,324803
322928,12.98,324863
322928,4.89,325062
322929,0.81,323052
322929,1.0,324832
322930,1.29,323139
322930,0.81,324957
322930,1.45,324958
322932,3.04,323282
322933,1.39,324995
322934,4.71,322965
322934,2.31,324911
322935,1.28,324967
322935,1.25,325007
322936,1.93,323959
322936,2.73,323964
322937,1.9,323212
322938,0.68,322975
322938,0.63,323701
322939,2.91,323557
322940,2.29,322941
322940,11.36,323272
322940,6.98,323425
322940,3.21,324593
322941,3.07,324956
322942,8.5,323062
322942,9.66,323137
322942,0.96,323377
322942,1.45,323887
322943,0.65,323991
322944,1.69,323107
322944,2.1,324852
322945,0.7,323976
322947,1.9,323917
322947,1.15,324731
322948,1.08,322949
322949,0.49,322960
322949,2.55,323624
322949,2.48,323625
322950,0.68,323693
322951,2.01,323868
322951,5.61,324916
322952,4.04,323178
322952,8.53,323530
322952,25.83,323904
322952,17.85,324356
322952,4.28,325006
322953,5.13,323485
322953,1.47,324120
322953,2.23,324510
322954,28.04,323784
322955,21.65,324061
322955,5.55,324260
322956,1.5,323480
322956,3.34,324214
322956,4.91,324980
322957,1.66,325034
322958,0.76,323907
322958,1.49,324005
322960,2.75,323950
322961,1.48,323579
322961,6.4,323848
322962,1.36,324559
322962,1.31,324735
322963,0.46,323248
322963,0.75,324581
322964,4.03,323882
322965,3.5,323347
322966,2.33,323310
322966,1.8,324287
322967,5.89,323607
322967,3.65,324463
322968,2.55,324330
322968,3.0,325018
322969,27.44,324822
322969,11.6,325158
322970,0.76,323986
322970,0.66,324162
322970,0.8,324165
322971,6.61,322992
322971,0.74,324579
322972,3.5,323496
322972,2.18,323899
322973,3.78,323485
322973,0.64,323671
322974,3.6,323120
322974,3.15,323221
322974,5.48,323674
322975,1.88,323559
322976,0.46,323813
322977,2.6,323794
322978,0.9,322959
322978,1.16,324232
322979,2.33,323526
322979,2.01,324264
322980,2.38,324917
322982,0.66,323409
322982,0.55,324927
322983,1.63,323495
322983,0.56,324445
322984,1.63,323401
322985,1.53,323447
322986,2.26,323685
322986,2.34,324738
322987,4.09,324012
322987,4.44,324888
322988,0.69,323507
322988,2.4,324495
322989,1.46,323365
322989,1.01,324788
322990,2.3,323282
322990,3.81,325012
322991,3.84,323513
322992,7.95,324028
322993,0.91,324835
322993,1.23,324940
322994,6.53,324065
322994,2.05,325161
322995,24.15,323249
322995,5.3,323261
322996,5.24,324062
322996,2.26,324589
322996,1.86,324915
322998,1.83,323652
322999,6.21,324069
322999,16.66,324558
323000,3.06,323505
323000,4.26,324512
323001,1.08,323808
323002,2.21,323017
323003,1.34,323937
323003,0.96,324973
323004,6.18,323649
323004,6.2,323769
323005,1.24,323841
323005,1.5,324277
323006,6.53,323497
323006,14.49,324749
323007,3.94,323511
323007,1.84,324585
323008,5.74,323298
323008,8.12,323610
323008,3.65,324247
323009,4.66,323209
323009,3.71,323514
323011,1.63,324483
323012,3.04,323326
323012,4.06,324067
323013,3.48,324140
323014,3.29,323660
323014,1.95,324362
323015,0.79,323489
323015,1.7,324400
323016,2.39,323706
323017,2.19,324446
323018,0.82,325063
323019,2.39,323816
323019,1.01,324981
323020,0.98,323324
323020,1.44,324325
323020,2.24,324745
323021,0.76,323345
323021,0.78,325143
323022,0.6,323023
323022,1.24,324866
323024,7.43,323631
323024,7.25,324098
323024,7.84,324605
323024,12.08,325115
323025,2.16,323726
323025,1.49,325027
323026,1.0,323580
323026,1.0,324144
323027,0.66,324104
323027,1.11,324341
323028,2.5,324933
323029,3.38,323461
323031,1.31,323273
323031,0.76,324157
323032,4.63,324847
323033,3.18,323731
323033,3.25,324000
323034,0.99,323572
323034,1.74,324733
323034,2.05,324895
323035,6.84,323059
323035,14.0,323398
323035,4.93,323603
323036,1.74,323600
323036,5.46,323886
323037,2.41,325052
323038,1.03,323037
323038,2.28,323039
323039,1.96,323037
323039,7.78,324044
323039,5.04,324140
323040,1.11,323064
323040,0.45,323651
323041,2.51,323259
323042,1.79,322950
323042,3.13,323735
323043,0.59,324462
323043,2.1,324574
323044,5.06,324189
323044,5.19,324251
323044,2.59,324800
323045,13.36,323629
323045,3.75,325011
323046,2.08,322981
323046,4.71,325142
323047,0.79,323322
323047,0.75,324177
323048,1.96,323200
323048,0.39,325081
323050,1.0,323152
323050,1.66,323349
323050,1.26,324426
323050,1.36,324948
323050,0.8,324989
323051,6.64,323473
323052,1.3,323476
323053,5.76,323253
323053,8.3,324242
323054,1.54,324192
323055,3.01,323793
323055,2.98,324640
323056,2.83,323551
323056,4.14,323905
323057,1.24,323174
323057,0.84,325154
323058,1.09,323684
323058,1.85,324287
323059,5.35,325022
323060,1.35,323394
323061,2.23,323434
323062,0.69,323537
323062,8.0,323887
323063,5.04,323485
323063,1.59,324256
323063,1.89,324510
323064,0.54,323853
323065,3.06,324468
323065,2.11,325123
323066,7.11,323454
323066,14.08,325022
323067,1.86,323619
323067,2.05,323978
323069,1.0,323176
323069,0.74,323177
323069,0.55,323651
323071,0.56,323509
323072,6.58,324571
323073,3.16,322981
323073,2.38,324774
323074,2.16,324448
323075,0.8,324619
323076,5.45,323537
323076,0.75,325017
323077,0.96,323078
323079,1.7,324221
323081,0.73,323288
323081,1.6,323503
323082,2.56,323925
323082,2.86,324338
323083,10.75,324212
323083,7.54,325042
323083,1.5,325136
323084,2.04,324208
323085,3.7,324076
323085,1.81,324412
323086,0.78,324464
323086,0.91,324981
323087,3.58,323401
323087,1.06,323586
323088,1.59,323159
323088,4.09,323833
323089,4.75,323239
323089,2.28,324079
323090,5.63,323818
323090,8.08,324036
323091,6.18,324263
323091,6.69,324823
323092,3.0,323214
323092,2.68,324166
323093,3.06,324632
323093,3.04,324710
323094,1.06,323882
323094,4.3,324352
323095,1.64,323453
323096,2.06,323944
323096,1.74,324735
323097,1.64,324122
323097,2.93,325152
323098,7.5,323807
323098,17.7,324261
323099,2.86,323895
323100,7.23,324435
323100,10.06,324896
323101,0.41,325014
323102,1.38,324854
323102,3.31,325138
323103,3.16,324597
323104,1.43,323657
323104,2.65,324305
323105,2.55,323913
323105,2.08,324142
323106,3.0,323107
323107,5.11,323801
323107,11.46,324514
323108,1.99,323642
323109,3.16,323700
323110,1.25,324029
323110,1.43,324271
323111,7.17,323156
323111,7.56,324013
323112,1.23,323763
323112,1.34,324834
323113,3.11,323645
323113,2.3,324481
323114,3.59,324702
323114,1.06,325021
323115,0.7,322949
323115,1.11,323503
323115,0.99,324204
323115,11.79,324250
323115,11.25,324367
323115,12.52,324422
323116,2.64,324225
323116,18.06,324266
323116,3.66,325152
323117,1.18,325084
323118,21.1,323024
323118,4.48,324173
323118,4.6,324541
323118,24.26,324689
323118,7.54,325085
323119,1.83,323186
323119,2.36,324634
323120,1.16,323673
323121,1.64,323515
323122,4.43,324320
323122,5.03,324383
323123,1.86,323620
323123,1.19,325025
323124,8.8,325157
323125,8.28,323145
323125,8.4,323880
323125,5.8,324598
323125,4.45,325048
323126,0.59,324974
323126,1.15,325092
323127,9.35,324045
323127,6.7,324143
323128,6.09,323881
323128,3.75,324554
323128,9.74,325003
323129,4.0,323919
323130,5.14,324907
323130,4.95,324908
323131,1.41,323753
323131,0.55,324157
323132,0.79,324054
323132,2.96,324964
323133,0.54,324162
323133,0.44,324429
323134,7.28,324382
323134,2.55,324513
323135,0.91,323718
323135,0.93,324924
323136,6.03,324846
323137,10.29,323378
323137,9.99,323887
323137,5.25,323920
323138,2.5,324007
323139,1.39,323737
323140,1.04,324788
323140,0.84,324944
323141,0.86,323664
323141,1.33,324788
323142,2.5,324179
323142,2.0,324482
323143,2.24,323485
323143,1.08,324337
323144,2.39,323751
323144,0.75,324026
323145,17.75,323861
323145,47.84,323904
323146,3.14,324230
323147,0.83,323528
323148,3.13,325125
323149,2.25,323935
323149,1.36,325032
323150,1.55,324656
323150,3.28,325090
323151,0.75,323477
323151,1.5,324215
323151,1.15,324808
323152,0.91,324966
323153,2.0,323319
323153,5.16,324497
323154,2.86,323458
323154,4.41,323913
323155,2.94,324108
323155,1.61,324443
323156,12.78,324618
323157,0.34,323417
323158,1.4,323079
323159,1.45,323181
323160,7.38,323640
323160,3.96,323747
323161,2.95,323197
323161,2.84,323467
323162,1.71,323121
323163,2.23,324450
323164,0.43,323773
323165,6.23,323924
323165,2.3,324677
323166,4.5,323861
323166,1.6,325010
323168,4.05,323228
323168,2.21,323899
323169,7.99,324250
323169,2.92,324366
323169,15.81,324579
323170,1.76,323574
323170,2.33,324770
323171,4.69,323955
323171,3.98,324583
323172,1.47,323568
323172,2.51,323659
323173,1.43,323782
323174,1.28,323836
323174,0.88,324627
323175,2.74,323488
323175,3.48,323823
323176,0.4,323569
323177,0.75,323562
323177,1.57,323991
323178,7.5,325039
323179,4.29,324498
323179,3.21,324916
323180,10.19,324257
323181,3.61,323911
323182,0.5,323445
323182,1.25,324432
323183,2.97,323634
323183,1.88,324982
323184,2.1,324592
323184,3.18,324979
323185,5.19,323576
323185,4.33,324807
323186,2.01,324634
323186,1.96,324706
323187,3.75,323341
323188,1.2,324784
323188,1.8,325127
323189,0.96,324738
323189,0.89,325077
323190,1.64,323191
323190,2.91,324827
323191,1.98,324763
323192,1.0,324150
323193,4.13,324796
323193,1.64,324943
323194,17.45,323524
323194,8.99,324643
323195,1.25,323882
323195,1.73,324014
323196,2.0,323621
323196,2.69,324090
323197,2.9,324098
323198,2.71,325122
323199,0.85,323198
323199,1.78,323470
323200,2.6,323325
323200,0.86,324307
323201,3.25,323460
323201,6.15,324476
323203,0.51,323504
323203,3.08,323976
323204,8.1,324887
323204,2.56,325130
323205,1.25,324346
323206,2.16,323503
323206,0.45,324313
323208,2.11,324486
323209,24.16,324558
323210,1.0,324238
323210,1.9,324365
323211,3.31,325119
323211,1.34,325128
323212,0.98,323288
323213,1.39,324370
323213,0.54,324864
323214,11.85,323462
323215,1.75,324894
323216,1.46,324066
323216,1.66,324248
323217,19.98,324220
323217,14.38,324776
323218,2.75,323988
323218,12.08,324907
323219,0.79,324510
323220,4.03,323302
323220,9.96,323984
323220,1.84,324217
323221,1.66,324466
323222,3.81,323215
323222,22.04,323253
323222,14.18,324207
323222,1.28,324231
323223,1.41,324361
323223,1.81,324494
323224,0.38,323221
323224,0.56,323225
323226,4.06,324318
323226,2.2,324681
323227,1.6,323228
323227,2.23,324500
323229,2.23,324714
323230,1.83,323510
323231,1.23,323553
323231,2.29,324242
323232,1.06,323498
323232,0.86,323564
323233,1.86,323474
323233,8.38,324116
323233,1.86,324461
323234,0.4,323205
323234,0.56,323810
323235,1.5,324633
323236,3.64,323952
323236,2.94,324421
323237,1.28,324843
323237,4.26,325044
323238,2.96,324206
323238,3.08,324818
323239,21.16,323466
323239,3.56,323831
323239,16.68,324402
323239,17.35,324507
323239,18.35,324569
323239,32.54,325155
323240,5.23,323536
323240,4.25,324592
323241,2.55,323886
323241,1.9,324983
323242,4.96,323670
323243,2.29,323315
323243,1.5,323942
323244,7.41,323410
323244,2.18,323866
323244,4.94,324111
323245,0.46,323593
323245,1.36,324380
323246,3.9,324061
323246,5.06,324317
323247,10.08,324010
323247,4.79,324961
323248,0.58,324990
323249,5.21,323269
323249,1.38,324308
323249,2.53,324675
323250,5.58,324129
323250,4.51,324926
323251,7.64,324065
323251,4.59,324926
323252,11.31,323277
323252,5.0,323321
323252,4.53,323982
323252,4.38,324178
323254,3.2,323741
323254,2.11,324170
323255,1.76,324469
323255,2.25,324566
323256,0.71,323202
323256,4.74,323511
323257,0.88,323264
323257,1.13,325005
323258,0.92,325019
323260,0.91,323517
323260,0.8,325141
323261,7.55,323536
323261,6.95,324592
323262,7.58,325053
323263,5.64,323615
323263,6.03,325102
323263,5.76,325103
323264,0.94,324627
323265,0.76,323416
323265,0.43,323651
323266,4.03,323841
323266,1.55,324791
323268,1.96,324661
323268,0.89,324854
323270,3.88,323872
323270,1.45,324340
323272,3.15,324249
323273,2.45,323485
